year,price,origin,destination,distance
"Sep
2021",203.46,MSP,TPA,1306
year,price,origin,destination,distance
"Nov
2020",74.58,PHL,ATL,666
"Nov
2020",80.58,PHL,ATL,666
"Nov
2020",146.28,PHL,ATL,666
"Dec
2020",50.38,PHL,ATL,666
"Dec
2020",86.2,PHL,ATL,666
"Dec
2020",47.2,PHL,ATL,666
"Jan
2021",154.28,PHL,ATL,666
"Jan
2021",45.69,PHL,ATL,666
"Jan
2021",34.2,PHL,ATL,666
"Feb
2021",74.58,PHL,ATL,666
"Feb
2021",63.61,PHL,ATL,666
"Mar
2021",57.79,PHL,ATL,666
"Mar
2021",43.05,PHL,ATL,666
"Mar
2021",85.18,PHL,ATL,666
"Apr
2021",43.05,PHL,ATL,666
"Apr
2021",73.59,PHL,ATL,666
"Apr
2021",78,PHL,ATL,666
"May
2021",60.98,PHL,ATL,666
"May
2021",60.98,PHL,ATL,666
"May
2021",94.77,PHL,ATL,666
"May
2021",87.26,PHL,ATL,666
"Jun
2021",110.98,PHL,ATL,666
"Jun
2021",195.95,PHL,ATL,666
"Jul
2021",126.78,PHL,ATL,666
"Jul
2021",131.39,PHL,ATL,666
"Jul
2021",174.78,PHL,ATL,666
"Aug
2021",110.62,PHL,ATL,666
"Aug
2021",89.79,PHL,ATL,666
"Sep
2021",180.78,PHL,ATL,666
year,price,origin,destination,distance
"Nov
2020",152.2,PHL,BNA,675
"Dec
2020",234.68,PHL,BNA,675
"Jan
2021",81.16,PHL,BNA,675
"Jan
2021",98.16,PHL,BNA,675
"Feb
2021",159.16,PHL,BNA,675
"Feb
2021",82.39,PHL,BNA,675
"Mar
2021",83.6,PHL,BNA,675
"Apr
2021",83.39,PHL,BNA,675
"Apr
2021",91.39,PHL,BNA,675
"May
2021",215.57,PHL,BNA,675
"May
2021",263.81,PHL,BNA,675
"Jun
2021",334.17,PHL,BNA,675
"Jun
2021",377.38,PHL,BNA,675
"Jul
2021",254.36,PHL,BNA,675
"Aug
2021",150.14,PHL,BNA,675
"Aug
2021",381.36,PHL,BNA,675
"Aug
2021",234.36,PHL,BNA,675
year,price,origin,destination,distance
"Nov
2020",122.2,PHL,BOS,280
"Nov
2020",569.2,PHL,BOS,280
"Nov
2020",155.16,PHL,BOS,280
"Nov
2020",171.16,PHL,BOS,280
"Dec
2020",394.2,PHL,BOS,280
"Dec
2020",236.16,PHL,BOS,280
"Dec
2020",157.2,PHL,BOS,280
"Jan
2021",217.16,PHL,BOS,280
"Jan
2021",141.16,PHL,BOS,280
"Jan
2021",137.16,PHL,BOS,280
"Feb
2021",169.16,PHL,BOS,280
"Feb
2021",85.39,PHL,BOS,280
"Feb
2021",182.37,PHL,BOS,280
"Mar
2021",116.38,PHL,BOS,280
"Apr
2021",532.35,PHL,BOS,280
"May
2021",127.8,PHL,BOS,280
"Jun
2021",545.36,PHL,BOS,280
"Jun
2021",127.8,PHL,BOS,280
"Jul
2021",512.36,PHL,BOS,280
"Jul
2021",675.36,PHL,BOS,280
"Jul
2021",525.34,PHL,BOS,280
"Aug
2021",398.36,PHL,BOS,280
"Aug
2021",193.36,PHL,BOS,280
"Sep
2021",258.35,PHL,BOS,280
"Sep
2021",345.35,PHL,BOS,280
year,price,origin,destination,distance
"Nov
2020",216.16,PHL,BWI,90
"Nov
2020",120.16,PHL,BWI,90
"Nov
2020",223.16,PHL,BWI,90
"Dec
2020",120.16,PHL,BWI,90
"Dec
2020",108.16,PHL,BWI,90
"Jan
2021",179.16,PHL,BWI,90
"Jan
2021",141.16,PHL,BWI,90
"Jan
2021",64.16,PHL,BWI,90
"Jan
2021",143.16,PHL,BWI,90
"Feb
2021",142.16,PHL,BWI,90
"Feb
2021",164.37,PHL,BWI,90
"Mar
2021",108.39,PHL,BWI,90
"Mar
2021",116.38,PHL,BWI,90
"Mar
2021",116.38,PHL,BWI,90
"Mar
2021",81.39,PHL,BWI,90
"Apr
2021",378.36,PHL,BWI,90
"Apr
2021",91.39,PHL,BWI,90
"Apr
2021",142.38,PHL,BWI,90
"May
2021",137.38,PHL,BWI,90
"May
2021",218.36,PHL,BWI,90
"Jun
2021",221.37,PHL,BWI,90
"Jun
2021",290.36,PHL,BWI,90
"Jul
2021",279.11,PHL,BWI,90
"Jul
2021",568.36,PHL,BWI,90
"Jul
2021",265.37,PHL,BWI,90
"Jul
2021",310,PHL,BWI,90
"Aug
2021",273.35,PHL,BWI,90
"Aug
2021",161.37,PHL,BWI,90
"Sep
2021",225.36,PHL,BWI,90
"Sep
2021",87.39,PHL,BWI,90
"Oct
2021",445.36,PHL,BWI,90
year,price,origin,destination,distance
"Nov
2020",95.7,PHL,CLT,449
"Nov
2020",61.18,PHL,CLT,449
"Dec
2020",232.7,PHL,CLT,449
"Jan
2021",80.78,PHL,CLT,449
"Jan
2021",215.66,PHL,CLT,449
"Jan
2021",149.66,PHL,CLT,449
"Feb
2021",81.06,PHL,CLT,449
"Feb
2021",112.88,PHL,CLT,449
"Mar
2021",68.29,PHL,CLT,449
"Apr
2021",59.29,PHL,CLT,449
"Apr
2021",79,PHL,CLT,449
"May
2021",75.29,PHL,CLT,449
"May
2021",135.64,PHL,CLT,449
"May
2021",197.31,PHL,CLT,449
"Jun
2021",205.3,PHL,CLT,449
"Jun
2021",168.47,PHL,CLT,449
"Jul
2021",168.46,PHL,CLT,449
"Jul
2021",128.46,PHL,CLT,449
"Aug
2021",118.48,PHL,CLT,449
"Aug
2021",98.48,PHL,CLT,449
year,price,origin,destination,distance
"Sep
2009",398,PHL,DAL,1295
"Nov
2009",432.9,PHL,DAL,1295
"Dec
2009",424.9,PHL,DAL,1295
"Jan
2010",632,PHL,DAL,1295
"Feb
2010",304.3,PHL,DAL,1295
"Feb
2010",278,PHL,DAL,1295
"Mar
2010",837.8,PHL,DAL,1295
year,price,origin,destination,distance
"Nov
2020",165.2,PHL,DCA,119
"Nov
2020",155.2,PHL,DCA,119
"Dec
2020",181.2,PHL,DCA,119
"Dec
2020",328.2,PHL,DCA,119
year,price,origin,destination,distance
"Nov
2020",97.77,PHL,DEN,1558
"Nov
2020",76.2,PHL,DEN,1558
"Dec
2020",57.2,PHL,DEN,1558
"Dec
2020",159.2,PHL,DEN,1558
"Dec
2020",79.2,PHL,DEN,1558
"Jan
2021",57.2,PHL,DEN,1558
"Feb
2021",65.79,PHL,DEN,1558
"Feb
2021",100.19,PHL,DEN,1558
"Mar
2021",73.8,PHL,DEN,1558
"Mar
2021",79.51,PHL,DEN,1558
"Mar
2021",135.55,PHL,DEN,1558
"Apr
2021",203.11,PHL,DEN,1558
"Apr
2021",89.81,PHL,DEN,1558
"Apr
2021",106.29,PHL,DEN,1558
"May
2021",228.23,PHL,DEN,1558
"May
2021",246.94,PHL,DEN,1558
"Jun
2021",229.44,PHL,DEN,1558
"Jun
2021",284.8,PHL,DEN,1558
"Jun
2021",280.74,PHL,DEN,1558
"Jul
2021",218.51,PHL,DEN,1558
"Jul
2021",273.35,PHL,DEN,1558
"Aug
2021",184.37,PHL,DEN,1558
"Aug
2021",135.42,PHL,DEN,1558
"Sep
2021",106.88,PHL,DEN,1558
year,price,origin,destination,distance
"Nov
2020",97.16,PHL,DFW,1303
"Nov
2020",109.38,PHL,DFW,1303
"Nov
2020",112.18,PHL,DFW,1303
"Dec
2020",105.16,PHL,DFW,1303
"Dec
2020",115.56,PHL,DFW,1303
"Jan
2021",72.16,PHL,DFW,1303
"Jan
2021",112.18,PHL,DFW,1303
"Feb
2021",112.18,PHL,DFW,1303
"Feb
2021",103.84,PHL,DFW,1303
"Mar
2021",139.78,PHL,DFW,1303
"Mar
2021",85.18,PHL,DFW,1303
"Apr
2021",60.98,PHL,DFW,1303
"May
2021",60.98,PHL,DFW,1303
"Jun
2021",242.64,PHL,DFW,1303
"Jun
2021",212.94,PHL,DFW,1303
"Jul
2021",264.36,PHL,DFW,1303
"Jul
2021",231.29,PHL,DFW,1303
"Aug
2021",197.52,PHL,DFW,1303
"Aug
2021",179.88,PHL,DFW,1303
year,price,origin,destination,distance
"Nov
2020",134.16,PHL,DTW,453
"Nov
2020",203.16,PHL,DTW,453
"Dec
2020",138.16,PHL,DTW,453
"Jan
2021",122.16,PHL,DTW,453
"Jan
2021",112.2,PHL,DTW,453
"Jan
2021",68.16,PHL,DTW,453
"Mar
2021",225.74,PHL,DTW,453
"Mar
2021",250.16,PHL,DTW,453
"Apr
2021",108.39,PHL,DTW,453
"Apr
2021",163.97,PHL,DTW,453
"May
2021",129.38,PHL,DTW,453
"May
2021",99.36,PHL,DTW,453
"Jun
2021",193.37,PHL,DTW,453
"Jun
2021",186.94,PHL,DTW,453
"Jul
2021",134.16,PHL,DTW,453
"Jul
2021",141.35,PHL,DTW,453
"Jul
2021",123.54,PHL,DTW,453
"Aug
2021",117.15,PHL,DTW,453
"Aug
2021",155.98,PHL,DTW,453
"Sep
2021",80.16,PHL,DTW,453
year,price,origin,destination,distance
"Nov
2020",115.2,PHL,EWR,80
"Dec
2020",153.2,PHL,EWR,80
"Dec
2020",202.16,PHL,EWR,80
"Dec
2020",230.16,PHL,EWR,80
"Jan
2021",201.16,PHL,EWR,80
"Jan
2021",69.16,PHL,EWR,80
"Feb
2021",92.39,PHL,EWR,80
"Feb
2021",92.39,PHL,EWR,80
"Mar
2021",75.39,PHL,EWR,80
"Mar
2021",83.39,PHL,EWR,80
"Mar
2021",126.38,PHL,EWR,80
"Mar
2021",208.36,PHL,EWR,80
"Mar
2021",113.38,PHL,EWR,80
"Apr
2021",452.36,PHL,EWR,80
"Apr
2021",81.39,PHL,EWR,80
"Apr
2021",81.39,PHL,EWR,80
"May
2021",129.38,PHL,EWR,80
"May
2021",161.37,PHL,EWR,80
"May
2021",193.36,PHL,EWR,80
"Jun
2021",226.36,PHL,EWR,80
"Jun
2021",246.36,PHL,EWR,80
"Jul
2021",266.37,PHL,EWR,80
"Jul
2021",205.37,PHL,EWR,80
"Jul
2021",165.37,PHL,EWR,80
"Aug
2021",246.35,PHL,EWR,80
"Aug
2021",133.38,PHL,EWR,80
"Sep
2021",238.35,PHL,EWR,80
year,price,origin,destination,distance
"Nov
2020",90.18,PHL,FLL,992
"Nov
2020",62.48,PHL,FLL,992
"Nov
2020",104.18,PHL,FLL,992
"Nov
2020",40.2,PHL,FLL,992
"Dec
2020",44.18,PHL,FLL,992
"Dec
2020",76.67,PHL,FLL,992
"Dec
2020",42.29,PHL,FLL,992
"Dec
2020",69.18,PHL,FLL,992
"Jan
2021",58.18,PHL,FLL,992
"Jan
2021",50.67,PHL,FLL,992
"Jan
2021",45.55,PHL,FLL,992
"Jan
2021",36.18,PHL,FLL,992
"Feb
2021",46.8,PHL,FLL,992
"Feb
2021",46.8,PHL,FLL,992
"Feb
2021",46.8,PHL,FLL,992
"Feb
2021",45.55,PHL,FLL,992
"Mar
2021",54.79,PHL,FLL,992
"Mar
2021",172.18,PHL,FLL,992
"Mar
2021",161.57,PHL,FLL,992
"Apr
2021",42.8,PHL,FLL,992
"Apr
2021",82.59,PHL,FLL,992
"May
2021",51.89,PHL,FLL,992
"May
2021",77.79,PHL,FLL,992
"May
2021",135.77,PHL,FLL,992
"May
2021",122.78,PHL,FLL,992
"Jun
2021",103.98,PHL,FLL,992
"Jun
2021",122.78,PHL,FLL,992
"Jul
2021",136.35,PHL,FLL,992
"Jul
2021",104.36,PHL,FLL,992
"Jul
2021",128.16,PHL,FLL,992
"Aug
2021",141.53,PHL,FLL,992
"Aug
2021",99.18,PHL,FLL,992
"Aug
2021",106.54,PHL,FLL,992
"Aug
2021",52.89,PHL,FLL,992
year,price,origin,destination,distance
"Nov
2020",97.16,PHL,IAH,1325
"Nov
2020",153.16,PHL,IAH,1325
"Dec
2020",112.16,PHL,IAH,1325
"Dec
2020",162.16,PHL,IAH,1325
"Jan
2021",96.16,PHL,IAH,1325
"Jan
2021",95.36,PHL,IAH,1325
"Feb
2021",110.38,PHL,IAH,1325
"Feb
2021",88.39,PHL,IAH,1325
"Mar
2021",97.39,PHL,IAH,1325
"Apr
2021",92.39,PHL,IAH,1325
"Apr
2021",91.39,PHL,IAH,1325
"Apr
2021",143.38,PHL,IAH,1325
"May
2021",90.39,PHL,IAH,1325
"Jun
2021",167.94,PHL,IAH,1325
"Jun
2021",246.86,PHL,IAH,1325
"Jun
2021",225.12,PHL,IAH,1325
"Jul
2021",292.2,PHL,IAH,1325
"Jul
2021",226.37,PHL,IAH,1325
"Aug
2021",159.52,PHL,IAH,1325
year,price,origin,destination,distance
"Nov
2020",370.2,PHL,JFK,94
"Dec
2020",195.2,PHL,JFK,94
"Dec
2020",621.2,PHL,JFK,94
year,price,origin,destination,distance
"Nov
2020",237.07,PHL,LAS,2176
"Nov
2020",208.18,PHL,LAS,2176
"Nov
2020",96.48,PHL,LAS,2176
"Dec
2020",136.16,PHL,LAS,2176
"Dec
2020",183.16,PHL,LAS,2176
"Dec
2020",72.2,PHL,LAS,2176
"Dec
2020",322.18,PHL,LAS,2176
"Jan
2021",177.16,PHL,LAS,2176
"Jan
2021",97.99,PHL,LAS,2176
"Jan
2021",135.38,PHL,LAS,2176
"Feb
2021",116.35,PHL,LAS,2176
"Feb
2021",85.18,PHL,LAS,2176
"Feb
2021",138.15,PHL,LAS,2176
"Mar
2021",81.79,PHL,LAS,2176
"Apr
2021",88.16,PHL,LAS,2176
"Apr
2021",113.54,PHL,LAS,2176
"Apr
2021",276.76,PHL,LAS,2176
"May
2021",117.57,PHL,LAS,2176
"May
2021",148.98,PHL,LAS,2176
"Jun
2021",212.78,PHL,LAS,2176
"Jun
2021",408.57,PHL,LAS,2176
"Jun
2021",254.36,PHL,LAS,2176
"Jul
2021",232.78,PHL,LAS,2176
"Jul
2021",234.77,PHL,LAS,2176
"Jul
2021",214.78,PHL,LAS,2176
"Aug
2021",252.94,PHL,LAS,2176
"Aug
2021",264.94,PHL,LAS,2176
"Aug
2021",299.56,PHL,LAS,2176
"Sep
2021",202.76,PHL,LAS,2176
"Oct
2021",94.78,PHL,LAS,2176
year,price,origin,destination,distance
"Nov
2020",123.67,PHL,LAX,2402
"Nov
2020",129.18,PHL,LAX,2402
"Nov
2020",84.18,PHL,LAX,2402
"Nov
2020",154.18,PHL,LAX,2402
"Dec
2020",184.67,PHL,LAX,2402
"Dec
2020",129.18,PHL,LAX,2402
"Dec
2020",119.18,PHL,LAX,2402
"Jan
2021",84.18,PHL,LAX,2402
"Jan
2021",129.16,PHL,LAX,2402
"Jan
2021",119.18,PHL,LAX,2402
"Feb
2021",104.58,PHL,LAX,2402
"Feb
2021",85.54,PHL,LAX,2402
"Feb
2021",215.3,PHL,LAX,2402
"Feb
2021",145.58,PHL,LAX,2402
"Mar
2021",110.38,PHL,LAX,2402
"Mar
2021",224.18,PHL,LAX,2402
"Apr
2021",224.33,PHL,LAX,2402
"May
2021",154.18,PHL,LAX,2402
"May
2021",99.67,PHL,LAX,2402
"Jun
2021",226.57,PHL,LAX,2402
"Jun
2021",266.78,PHL,LAX,2402
"Jul
2021",286.78,PHL,LAX,2402
"Aug
2021",220.78,PHL,LAX,2402
"Sep
2021",65.88,PHL,LAX,2402
"Oct
2021",81.91,PHL,LAX,2402
year,price,origin,destination,distance
"Dec
2020",178.16,PHL,LGA,95
"Jan
2021",206.16,PHL,LGA,95
"Jan
2021",64.16,PHL,LGA,95
"Feb
2021",122.38,PHL,LGA,95
"Feb
2021",84.39,PHL,LGA,95
"Mar
2021",88.39,PHL,LGA,95
"Mar
2021",178.37,PHL,LGA,95
"Mar
2021",101.39,PHL,LGA,95
"Apr
2021",316.36,PHL,LGA,95
"Apr
2021",90.39,PHL,LGA,95
"May
2021",141.38,PHL,LGA,95
"May
2021",147.38,PHL,LGA,95
"May
2021",276.36,PHL,LGA,95
"Jun
2021",230.35,PHL,LGA,95
"Jun
2021",228.01,PHL,LGA,95
"Jun
2021",250.36,PHL,LGA,95
"Jul
2021",256.36,PHL,LGA,95
"Jul
2021",266.36,PHL,LGA,95
"Jul
2021",274.35,PHL,LGA,95
"Aug
2021",270.35,PHL,LGA,95
"Aug
2021",271.36,PHL,LGA,95
"Sep
2021",254.35,PHL,LGA,95
year,price,origin,destination,distance
"Nov
2020",115.7,PHL,MCO,861
"Nov
2020",62.48,PHL,MCO,861
"Dec
2020",57.2,PHL,MCO,861
"Dec
2020",124.18,PHL,MCO,861
"Jan
2021",107.07,PHL,MCO,861
"Feb
2021",44.8,PHL,MCO,861
"Feb
2021",47.2,PHL,MCO,861
"Feb
2021",128.19,PHL,MCO,861
"Mar
2021",42.8,PHL,MCO,861
"Mar
2021",167.98,PHL,MCO,861
"Apr
2021",106.58,PHL,MCO,861
"Apr
2021",79,PHL,MCO,861
"Apr
2021",99.79,PHL,MCO,861
"Apr
2021",78.17,PHL,MCO,861
"May
2021",131.17,PHL,MCO,861
"May
2021",126.38,PHL,MCO,861
"Jun
2021",134.79,PHL,MCO,861
"Jun
2021",144.16,PHL,MCO,861
"Jul
2021",141.53,PHL,MCO,861
"Jul
2021",116.97,PHL,MCO,861
"Jul
2021",124.98,PHL,MCO,861
"Aug
2021",102.9,PHL,MCO,861
"Sep
2021",138.54,PHL,MCO,861
"Oct
2021",310.82,PHL,MCO,861
"Oct
2021",362.8,PHL,MCO,861
year,price,origin,destination,distance
"Nov
2020",267.2,PHL,MIA,1013
"Nov
2020",166.2,PHL,MIA,1013
"Nov
2020",115.7,PHL,MIA,1013
"Dec
2020",153.7,PHL,MIA,1013
"Dec
2020",135.7,PHL,MIA,1013
"Jan
2021",52.2,PHL,MIA,1013
"Jan
2021",46.24,PHL,MIA,1013
"Jan
2021",47.2,PHL,MIA,1013
"Feb
2021",45.8,PHL,MIA,1013
"Feb
2021",45.8,PHL,MIA,1013
"Mar
2021",99.39,PHL,MIA,1013
"Mar
2021",338.27,PHL,MIA,1013
"Mar
2021",122.5,PHL,MIA,1013
"Apr
2021",50.79,PHL,MIA,1013
"Apr
2021",262.81,PHL,MIA,1013
"Apr
2021",327.81,PHL,MIA,1013
"Apr
2021",306.82,PHL,MIA,1013
"May
2021",262.81,PHL,MIA,1013
"May
2021",262.81,PHL,MIA,1013
"May
2021",284.81,PHL,MIA,1013
"Jun
2021",229.96,PHL,MIA,1013
"Jun
2021",239.96,PHL,MIA,1013
"Jun
2021",327.81,PHL,MIA,1013
"Jun
2021",209.97,PHL,MIA,1013
"Jul
2021",249.96,PHL,MIA,1013
"Jul
2021",209.99,PHL,MIA,1013
"Jul
2021",249.99,PHL,MIA,1013
"Aug
2021",239.96,PHL,MIA,1013
"Aug
2021",190,PHL,MIA,1013
"Aug
2021",169.97,PHL,MIA,1013
"Oct
2021",167.97,PHL,MIA,1013
year,price,origin,destination,distance
"Nov
2020",192.36,PHL,MSP,980
"Dec
2020",247.76,PHL,MSP,980
"Dec
2020",197.46,PHL,MSP,980
"Jan
2021",90.9,PHL,MSP,980
"Feb
2021",110.51,PHL,MSP,980
"Feb
2021",192.17,PHL,MSP,980
"Feb
2021",94.29,PHL,MSP,980
"Mar
2021",112.38,PHL,MSP,980
"Apr
2021",141.01,PHL,MSP,980
"Apr
2021",112.68,PHL,MSP,980
"May
2021",285.43,PHL,MSP,980
"May
2021",159.37,PHL,MSP,980
"Jun
2021",198.3,PHL,MSP,980
"Jul
2021",355.53,PHL,MSP,980
"Jul
2021",218.86,PHL,MSP,980
"Aug
2021",198.3,PHL,MSP,980
"Aug
2021",224.22,PHL,MSP,980
"Sep
2021",202.1,PHL,MSP,980
year,price,origin,destination,distance
"Nov
2020",102.76,PHL,ORD,678
"Nov
2020",214.46,PHL,ORD,678
"Dec
2020",165.22,PHL,ORD,678
"Jan
2021",117.2,PHL,ORD,678
"Mar
2021",397.2,PHL,ORD,678
"Mar
2021",279.16,PHL,ORD,678
"Mar
2021",151.37,PHL,ORD,678
"Apr
2021",332.86,PHL,ORD,678
"May
2021",144.8,PHL,ORD,678
"May
2021",228.7,PHL,ORD,678
"May
2021",181.56,PHL,ORD,678
"Jun
2021",297.64,PHL,ORD,678
"Jun
2021",234.36,PHL,ORD,678
"Jun
2021",225.12,PHL,ORD,678
"Jul
2021",225.12,PHL,ORD,678
"Jul
2021",463.96,PHL,ORD,678
"Aug
2021",215.88,PHL,ORD,678
"Sep
2021",110.76,PHL,ORD,678
"Sep
2021",110.96,PHL,ORD,678
"Oct
2021",228.72,PHL,ORD,678
year,price,origin,destination,distance
"Nov
2020",128.95,PHL,PHX,2075
"Nov
2020",210.18,PHL,PHX,2075
"Dec
2020",237.38,PHL,PHX,2075
"Jan
2021",216.68,PHL,PHX,2075
"Feb
2021",167.06,PHL,PHX,2075
"Feb
2021",157.96,PHL,PHX,2075
"Mar
2021",232.04,PHL,PHX,2075
"Mar
2021",232.04,PHL,PHX,2075
"Mar
2021",418.32,PHL,PHX,2075
"Apr
2021",126.74,PHL,PHX,2075
"May
2021",326.67,PHL,PHX,2075
"May
2021",320.95,PHL,PHX,2075
"Jun
2021",394.06,PHL,PHX,2075
"Jul
2021",337.46,PHL,PHX,2075
"Jul
2021",307.34,PHL,PHX,2075
"Aug
2021",262.91,PHL,PHX,2075
"Aug
2021",437.1,PHL,PHX,2075
year,price,origin,destination,distance
"Nov
2020",234.04,PHL,SAN,2370
"Nov
2020",214.38,PHL,SAN,2370
"Dec
2020",185.17,PHL,SAN,2370
"Feb
2021",137.77,PHL,SAN,2370
"Feb
2021",129.78,PHL,SAN,2370
"Mar
2021",103.24,PHL,SAN,2370
"Apr
2021",181.79,PHL,SAN,2370
"May
2021",430.73,PHL,SAN,2370
"May
2021",371.36,PHL,SAN,2370
"Jun
2021",308.76,PHL,SAN,2370
"Jul
2021",457.47,PHL,SAN,2370
"Jul
2021",412.35,PHL,SAN,2370
"Aug
2021",373.51,PHL,SAN,2370
"Oct
2021",368.35,PHL,SAN,2370
year,price,origin,destination,distance
"Nov
2020",245.94,PHL,SEA,2378
"Nov
2020",307.74,PHL,SEA,2378
"Jan
2021",147.56,PHL,SEA,2378
"Jan
2021",153.78,PHL,SEA,2378
"Feb
2021",167.5,PHL,SEA,2378
"Feb
2021",289.65,PHL,SEA,2378
"Mar
2021",320.04,PHL,SEA,2378
"Mar
2021",163.9,PHL,SEA,2378
"Apr
2021",207.13,PHL,SEA,2378
"Apr
2021",296.8,PHL,SEA,2378
"May
2021",245.71,PHL,SEA,2378
"May
2021",343.01,PHL,SEA,2378
"May
2021",405.69,PHL,SEA,2378
"Jun
2021",397.55,PHL,SEA,2378
"Jul
2021",441.47,PHL,SEA,2378
"Jul
2021",441.47,PHL,SEA,2378
"Jul
2021",332.58,PHL,SEA,2378
"Aug
2021",238.49,PHL,SEA,2378
year,price,origin,destination,distance
"Nov
2020",252.2,PHL,SFO,2521
"Dec
2020",267.2,PHL,SFO,2521
"Dec
2020",117.2,PHL,SFO,2521
"Dec
2020",82.2,PHL,SFO,2521
"Dec
2020",82.2,PHL,SFO,2521
"Jan
2021",152.2,PHL,SFO,2521
"Jan
2021",471.2,PHL,SFO,2521
"Feb
2021",97.25,PHL,SFO,2521
"Feb
2021",248.23,PHL,SFO,2521
"Mar
2021",421.47,PHL,SFO,2521
"Mar
2021",288.83,PHL,SFO,2521
"Apr
2021",421.47,PHL,SFO,2521
"Apr
2021",268.24,PHL,SFO,2521
"May
2021",268.36,PHL,SFO,2521
"Jun
2021",409.21,PHL,SFO,2521
"Jun
2021",436.01,PHL,SFO,2521
"Jul
2021",442.4,PHL,SFO,2521
"Jul
2021",480.03,PHL,SFO,2521
"Jul
2021",415.53,PHL,SFO,2521
"Aug
2021",662.84,PHL,SFO,2521
"Aug
2021",399.4,PHL,SFO,2521
"Sep
2021",355.54,PHL,SFO,2521
year,price,origin,destination,distance
"Feb
2021",102.25,PHL,SLC,1927
"Mar
2021",410.72,PHL,SLC,1927
"Apr
2021",367.72,PHL,SLC,1927
"May
2021",343.05,PHL,SLC,1927
"Jun
2021",367.72,PHL,SLC,1927
"Jul
2021",385.23,PHL,SLC,1927
"Jul
2021",394.06,PHL,SLC,1927
"Aug
2021",706.59,PHL,SLC,1927
"Aug
2021",394.1,PHL,SLC,1927
"Sep
2021",394.06,PHL,SLC,1927
year,price,origin,destination,distance
"Aug
2021",266.36,PHL,STL,814
"Oct
2021",230.07,PHL,STL,814
year,price,origin,destination,distance
"Nov
2020",140.67,PHL,TPA,920
"Nov
2020",78.58,PHL,TPA,920
"Nov
2020",148.2,PHL,TPA,920
"Dec
2020",104.7,PHL,TPA,920
"Dec
2020",264.16,PHL,TPA,920
"Dec
2020",76.18,PHL,TPA,920
"Dec
2020",60.67,PHL,TPA,920
"Jan
2021",104.16,PHL,TPA,920
"Jan
2021",155.16,PHL,TPA,920
"Jan
2021",100.16,PHL,TPA,920
"Feb
2021",72.18,PHL,TPA,920
"Feb
2021",166.37,PHL,TPA,920
"Feb
2021",133.96,PHL,TPA,920
"Mar
2021",92.59,PHL,TPA,920
"Mar
2021",92.59,PHL,TPA,920
"Mar
2021",108.79,PHL,TPA,920
"Apr
2021",306.83,PHL,TPA,920
"Apr
2021",56.59,PHL,TPA,920
"Apr
2021",85.69,PHL,TPA,920
"May
2021",176.81,PHL,TPA,920
"Jun
2021",241.63,PHL,TPA,920
"Jun
2021",266.81,PHL,TPA,920
"Jun
2021",238.16,PHL,TPA,920
"Jun
2021",239.96,PHL,TPA,920
"Jul
2021",198.54,PHL,TPA,920
"Aug
2021",166.61,PHL,TPA,920
"Aug
2021",156.76,PHL,TPA,920
year,price,oritgin,destination,distance
"Nov
2020",326.05,SFO,ATL,2139
"Nov
2020",302.7,SFO,ATL,2139
"Jan
2021",332.2,SFO,ATL,2139
"Jan
2021",169.49,SFO,ATL,2139
"Feb
2021",353.96,SFO,ATL,2139
"Feb
2021",679.35,SFO,ATL,2139
"Mar
2021",169.49,SFO,ATL,2139
"Mar
2021",421.97,SFO,ATL,2139
"Apr
2021",256,SFO,ATL,2139
"Apr
2021",256,SFO,ATL,2139
"May
2021",310.7,SFO,ATL,2139
"Jun
2021",381.91,SFO,ATL,2139
"Jun
2021",404.9,SFO,ATL,2139
"Jun
2021",446.17,SFO,ATL,2139
"Aug
2021",363.26,SFO,ATL,2139
"Aug
2021",343.25,SFO,ATL,2139
"Aug
2021",373.25,SFO,ATL,2139
year,price,origin,destination,distance
"Nov
2020",367.22,SFO,BNA,1968
"Nov
2020",385.4,SFO,BNA,1968
"Dec
2020",472.8,SFO,BNA,1968
"Dec
2020",181.2,SFO,BNA,1968
"Jan
2021",231.4,SFO,BNA,1968
"Feb
2021",620.58,SFO,BNA,1968
"Feb
2021",536.2,SFO,BNA,1968
"Feb
2021",493.6,SFO,BNA,1968
"Mar
2021",260.62,SFO,BNA,1968
"Mar
2021",180.24,SFO,BNA,1968
"Apr
2021",269.79,SFO,BNA,1968
"Apr
2021",280.08,SFO,BNA,1968
"May
2021",424.98,SFO,BNA,1968
"May
2021",527.41,SFO,BNA,1968
"Jun
2021",420.66,SFO,BNA,1968
"Jun
2021",480.06,SFO,BNA,1968
"Jul
2021",442.4,SFO,BNA,1968
"Jul
2021",423.11,SFO,BNA,1968
"Jul
2021",493.61,SFO,BNA,1968
"Aug
2021",319.41,SFO,BNA,1968
"Sep
2021",396.74,SFO,BNA,1968
year,price,origin,destination,dsitance
"Nov
2020",246.7,SFO,BOS,2704
"Nov
2020",287.7,SFO,BOS,2704
"Nov
2020",287.7,SFO,BOS,2704
"Dec
2020",278.7,SFO,BOS,2704
"Dec
2020",244.2,SFO,BOS,2704
"Dec
2020",549.7,SFO,BOS,2704
"Dec
2020",336.2,SFO,BOS,2704
"Dec
2020",599.7,SFO,BOS,2704
"Jan
2021",584.7,SFO,BOS,2704
"Jan
2021",467.2,SFO,BOS,2704
"Feb
2021",434.3,SFO,BOS,2704
