year,price,origin,destination,distance
"Aug
2021",199.99,MIA,BWI,946
"Sep
2021",209.99,MIA,BWI,946
year,price,origin,destination,distance
"Jul
2009",408.9,MIA,CLT,650
"Aug
2009",332.9,MIA,CLT,650
"Nov
2009",257.7,MIA,CLT,650
"Feb
2010",382.9,MIA,CLT,650
"Feb
2010",255.9,MIA,CLT,650
"Mar
2010",321.9,MIA,CLT,650
"Apr
2010",248.9,MIA,CLT,650
year,price,origin,destination,distance
"Aug
2009",271.9,MIA,DAL,1109
"Aug
2009",303.99,MIA,DAL,1109
"Mar
2010",192,MIA,DAL,1109
year,price,origin,destination,distance
"Mar
2009",200.4,MIA,DCA,919
"Apr
2009",310.4,MIA,DCA,919
"Apr
2009",253.3,MIA,DCA,919
"Apr
2009",179.2,MIA,DCA,919
"Jun
2009",179.2,MIA,DCA,919
"Jul
2009",277.4,MIA,DCA,919
"Jul
2009",199.2,MIA,DCA,919
"Aug
2009",192.4,MIA,DCA,919
"Aug
2009",195.4,MIA,DCA,919
"Aug
2009",195.4,MIA,DCA,919
"Sep
2009",151.9,MIA,DCA,919
"Sep
2009",180.4,MIA,DCA,919
"Sep
2009",210.4,MIA,DCA,919
"Sep
2009",185.4,MIA,DCA,919
"Oct
2009",180.4,MIA,DCA,919
"Oct
2009",175.9,MIA,DCA,919
"Oct
2009",194.2,MIA,DCA,919
"Oct
2009",199.4,MIA,DCA,919
"Nov
2009",245.9,MIA,DCA,919
"Nov
2009",214.4,MIA,DCA,919
"Nov
2009",289.4,MIA,DCA,919
"Nov
2009",189.2,MIA,DCA,919
"Dec
2009",650,MIA,DCA,919
"Dec
2009",282.2,MIA,DCA,919
"Dec
2009",292.8,MIA,DCA,919
"Jan
2010",625,MIA,DCA,919
"Jan
2010",234,MIA,DCA,919
"Jan
2010",205.6,MIA,DCA,919
"Jan
2010",183,MIA,DCA,919
"Feb
2010",237.4,MIA,DCA,919
"Feb
2010",192.4,MIA,DCA,919
"Feb
2010",263,MIA,DCA,919
"Feb
2010",209.4,MIA,DCA,919
"Mar
2010",181,MIA,DCA,919
"Mar
2010",180,MIA,DCA,919
"Mar
2010",186,MIA,DCA,919
"Mar
2010",234,MIA,DCA,919
"Apr
2010",234,MIA,DCA,919
"Apr
2010",114.58,MIA,DCA,919
"Apr
2010",258.3,MIA,DCA,919
year,price,origin,destination,distance
"Nov
2020",122.2,MIA,DEN,1709
"Nov
2020",135.2,MIA,DEN,1709
"Nov
2020",107.2,MIA,DEN,1709
"Nov
2020",168.2,MIA,DEN,1709
"Dec
2020",125.3,MIA,DEN,1709
"Dec
2020",76.2,MIA,DEN,1709
"Jan
2021",115.7,MIA,DEN,1709
"Jan
2021",77.2,MIA,DEN,1709
"Feb
2021",73.8,MIA,DEN,1709
"Feb
2021",91.81,MIA,DEN,1709
"Mar
2021",298.81,MIA,DEN,1709
"Apr
2021",85.82,MIA,DEN,1709
"Apr
2021",266.81,MIA,DEN,1709
"Apr
2021",306.81,MIA,DEN,1709
"May
2021",284.8,MIA,DEN,1709
"May
2021",401.27,MIA,DEN,1709
"May
2021",306.81,MIA,DEN,1709
"Jun
2021",249.97,MIA,DEN,1709
"Jul
2021",284.8,MIA,DEN,1709
"Aug
2021",249.97,MIA,DEN,1709
"Aug
2021",209.98,MIA,DEN,1709
"Aug
2021",229.99,MIA,DEN,1709
"Sep
2021",292.75,MIA,DEN,1709
year,price,origin,destination,distance
"Oct
2020",347.2,MIA,DFW,1121
"Nov
2020",347.2,MIA,DFW,1121
"Nov
2020",347.2,MIA,DFW,1121
"Dec
2020",347.2,MIA,DFW,1121
"Dec
2020",115.7,MIA,DFW,1121
"Dec
2020",291.8,MIA,DFW,1121
"Jan
2021",57.2,MIA,DFW,1121
"Jan
2021",57.2,MIA,DFW,1121
"Feb
2021",157.3,MIA,DFW,1121
"Feb
2021",378.01,MIA,DFW,1121
"Mar
2021",60.79,MIA,DFW,1121
"Mar
2021",306.02,MIA,DFW,1121
"Apr
2021",284.81,MIA,DFW,1121
"May
2021",284.81,MIA,DFW,1121
"May
2021",305.81,MIA,DFW,1121
"May
2021",327.81,MIA,DFW,1121
"May
2021",3014.6,MIA,DFW,1121
"Jun
2021",441.47,MIA,DFW,1121
"Jul
2021",415.53,MIA,DFW,1121
"Jul
2021",229.98,MIA,DFW,1121
"Aug
2021",199.99,MIA,DFW,1121
"Aug
2021",312.78,MIA,DFW,1121
"Aug
2021",302.78,MIA,DFW,1121
"Sep
2021",315.05,MIA,DFW,1121
year,price,origin,destination,distance
"Dec
2020",115.7,MIA,DTW,1145
"Jan
2021",283.7,MIA,DTW,1145
"Jan
2021",87.2,MIA,DTW,1145
"Feb
2021",84.26,MIA,DTW,1145
"Mar
2021",78.8,MIA,DTW,1145
"Mar
2021",73.79,MIA,DTW,1145
"Apr
2021",379.01,MIA,DTW,1145
"Apr
2021",262.81,MIA,DTW,1145
"Apr
2021",306.02,MIA,DTW,1145
"May
2021",336.01,MIA,DTW,1145
"May
2021",379.01,MIA,DTW,1145
"May
2021",288.01,MIA,DTW,1145
"May
2021",262.81,MIA,DTW,1145
"Jun
2021",336.01,MIA,DTW,1145
"Jun
2021",239.96,MIA,DTW,1145
"Jun
2021",209.96,MIA,DTW,1145
"Jul
2021",345.01,MIA,DTW,1145
"Jul
2021",249.99,MIA,DTW,1145
"Aug
2021",335.04,MIA,DTW,1145
"Aug
2021",447.84,MIA,DTW,1145
"Sep
2021",415.58,MIA,DTW,1145
"Oct
2021",154.25,MIA,DTW,1145
year,price,origin,destination,distance
"Oct
2020",94.7,MIA,EWR,1085
"Nov
2020",138.2,MIA,EWR,1085
"Nov
2020",68.2,MIA,EWR,1085
"Dec
2020",226.2,MIA,EWR,1085
"Jan
2021",37.2,MIA,EWR,1085
"Jan
2021",37.2,MIA,EWR,1085
"Jan
2021",60.2,MIA,EWR,1085
"Feb
2021",186.2,MIA,EWR,1085
"Feb
2021",166.2,MIA,EWR,1085
"Mar
2021",42.8,MIA,EWR,1085
"Mar
2021",447.81,MIA,EWR,1085
"Mar
2021",181.56,MIA,EWR,1085
"Mar
2021",63.8,MIA,EWR,1085
"May
2021",327.81,MIA,EWR,1085
"May
2021",284.81,MIA,EWR,1085
"May
2021",181.56,MIA,EWR,1085
"Jun
2021",229.96,MIA,EWR,1085
"Jun
2021",279.96,MIA,EWR,1085
"Jul
2021",229.96,MIA,EWR,1085
"Jul
2021",219.96,MIA,EWR,1085
"Jul
2021",219.96,MIA,EWR,1085
"Aug
2021",199.96,MIA,EWR,1085
"Aug
2021",179.99,MIA,EWR,1085
"Sep
2021",169.98,MIA,EWR,1085
"Oct
2021",126.03,MIA,EWR,1085
"Oct
2021",66.3,MIA,EWR,1085
year,price,origin,destination,distance
"Mar
2009",677.4,MIA,FLL,21
"Mar
2009",1645,MIA,FLL,21
"Dec
2009",334.41,MIA,FLL,21
"Jan
2010",558,MIA,FLL,21
"Mar
2010",507,MIA,FLL,21
"Apr
2010",501.8,MIA,FLL,21
year,price,origin,destination,distance
"Sep
2009",261.3,MIA,IAD,921
"Oct
2009",180.4,MIA,IAD,921
"Dec
2009",415.4,MIA,IAD,921
"Dec
2009",363.9,MIA,IAD,921
"Apr
2010",370.4,MIA,IAD,921
"Apr
2010",404.3,MIA,IAD,921
year,price,origin,destination,distance
"Jun
2021",415.53,MIA,IAH,964
"Jun
2021",415.53,MIA,IAH,964
"Jun
2021",415.53,MIA,IAH,964
"Aug
2021",415.53,MIA,IAH,964
"Aug
2021",415.58,MIA,IAH,964
"Aug
2021",415.58,MIA,IAH,964
"Aug
2021",415.58,MIA,IAH,964
"Oct
2021",253.36,MIA,IAH,964
year,price,origin,destination,distance
"Mar
2009",242,MIA,JFK,1089
"Mar
2009",394,MIA,JFK,1089
"Mar
2009",190.2,MIA,JFK,1089
"Apr
2009",304.39,MIA,JFK,1089
"Apr
2009",262.4,MIA,JFK,1089
"Apr
2009",364,MIA,JFK,1089
"May
2009",407.4,MIA,JFK,1089
"May
2009",211.9,MIA,JFK,1089
"Jun
2009",189.2,MIA,JFK,1089
"Jun
2009",177,MIA,JFK,1089
"Jul
2009",219.2,MIA,JFK,1089
"Aug
2009",290.4,MIA,JFK,1089
"Aug
2009",420.89,MIA,JFK,1089
"Aug
2009",292.4,MIA,JFK,1089
"Aug
2009",225.3,MIA,JFK,1089
"Oct
2009",199.2,MIA,JFK,1089
"Oct
2009",269.2,MIA,JFK,1089
"Oct
2009",219.2,MIA,JFK,1089
"Nov
2009",239.2,MIA,JFK,1089
"Nov
2009",219.8,MIA,JFK,1089
"Nov
2009",229.19,MIA,JFK,1089
"Dec
2009",802.8,MIA,JFK,1089
"Dec
2009",204.2,MIA,JFK,1089
"Dec
2009",249.2,MIA,JFK,1089
"Dec
2009",249.2,MIA,JFK,1089
"Jan
2010",322,MIA,JFK,1089
"Feb
2010",295.6,MIA,JFK,1089
"Feb
2010",254,MIA,JFK,1089
"Feb
2010",218.4,MIA,JFK,1089
"Feb
2010",144,MIA,JFK,1089
"Mar
2010",237,MIA,JFK,1089
"Mar
2010",177,MIA,JFK,1089
"Mar
2010",235.6,MIA,JFK,1089
"Apr
2010",371.3,MIA,JFK,1089
year,price,origin,destination,distance
"Nov
2020",192.2,MIA,LAS,2174
"Nov
2020",192.2,MIA,LAS,2174
"Dec
2020",252.2,MIA,LAS,2174
"Dec
2020",172.2,MIA,LAS,2174
"Dec
2020",172.2,MIA,LAS,2174
"Jan
2021",180.2,MIA,LAS,2174
"Jan
2021",145.2,MIA,LAS,2174
"Feb
2021",160.2,MIA,LAS,2174
"Mar
2021",103.8,MIA,LAS,2174
"Apr
2021",92.8,MIA,LAS,2174
"Apr
2021",265.31,MIA,LAS,2174
"Apr
2021",307.31,MIA,LAS,2174
"May
2021",307.31,MIA,LAS,2174
"May
2021",367.31,MIA,LAS,2174
"May
2021",347.51,MIA,LAS,2174
"Jun
2021",307.31,MIA,LAS,2174
"Jun
2021",287.31,MIA,LAS,2174
"Jul
2021",320.46,MIA,LAS,2174
"Jul
2021",260.47,MIA,LAS,2174
"Jul
2021",270.47,MIA,LAS,2174
"Jul
2021",290.48,MIA,LAS,2174
"Aug
2021",280.47,MIA,LAS,2174
"Aug
2021",230.5,MIA,LAS,2174
"Aug
2021",210.49,MIA,LAS,2174
year,price,origin,destination,distance
"Oct
2020",152.2,MIA,LAX,2342
"Nov
2020",347.2,MIA,LAX,2342
"Nov
2020",322.2,MIA,LAX,2342
"Dec
2020",527.2,MIA,LAX,2342
"Dec
2020",421.2,MIA,LAX,2342
"Dec
2020",407.2,MIA,LAX,2342
"Jan
2021",152.2,MIA,LAX,2342
"Jan
2021",174.22,MIA,LAX,2342
"Feb
2021",222.4,MIA,LAX,2342
"Feb
2021",254.47,MIA,LAX,2342
"Feb
2021",160.2,MIA,LAX,2342
"Feb
2021",286.72,MIA,LAX,2342
"Mar
2021",97.25,MIA,LAX,2342
"Mar
2021",125.38,MIA,LAX,2342
"Apr
2021",145.72,MIA,LAX,2342
"Apr
2021",163.86,MIA,LAX,2342
"May
2021",163.86,MIA,LAX,2342
"May
2021",163.86,MIA,LAX,2342
"May
2021",409.21,MIA,LAX,2342
"May
2021",409.21,MIA,LAX,2342
"Jun
2021",409.21,MIA,LAX,2342
"Jun
2021",409.21,MIA,LAX,2342
"Jun
2021",276.88,MIA,LAX,2342
"Jun
2021",441.47,MIA,LAX,2342
"Jul
2021",452.79,MIA,LAX,2342
year,price,origin,destination,distance
"Oct
2020",171.31,MIA,LGA,1096
"Nov
2020",256.7,MIA,LGA,1096
"Nov
2020",256.7,MIA,LGA,1096
"Dec
2020",273.7,MIA,LGA,1096
"Dec
2020",149.2,MIA,LGA,1096
"Jan
2021",166.2,MIA,LGA,1096
"Jan
2021",47.2,MIA,LGA,1096
"Jan
2021",47.2,MIA,LGA,1096
"Feb
2021",186.2,MIA,LGA,1096
"Feb
2021",166.2,MIA,LGA,1096
"Mar
2021",42.8,MIA,LGA,1096
"Mar
2021",181.56,MIA,LGA,1096
"Mar
2021",63.8,MIA,LGA,1096
"Apr
2021",112.39,MIA,LGA,1096
"Apr
2021",49.8,MIA,LGA,1096
"May
2021",306.82,MIA,LGA,1096
"May
2021",181.56,MIA,LGA,1096
"Jun
2021",95.8,MIA,LGA,1096
"Jun
2021",143.8,MIA,LGA,1096
"Jun
2021",279.96,MIA,LGA,1096
"Jul
2021",112.96,MIA,LGA,1096
"Jul
2021",136.96,MIA,LGA,1096
"Aug
2021",254.97,MIA,LGA,1096
"Aug
2021",209.96,MIA,LGA,1096
"Aug
2021",112.96,MIA,LGA,1096
"Sep
2021",100.94,MIA,LGA,1096
"Oct
2021",70.42,MIA,LGA,1096
year,price,origin,destination,distance
"Feb
2021",58.79,MIA,MCO,192
"Mar
2021",65.79,MIA,MCO,192
"Mar
2021",65.79,MIA,MCO,192
"Mar
2021",65.79,MIA,MCO,192
"Apr
2021",220.82,MIA,MCO,192
"Apr
2021",180.81,MIA,MCO,192
"May
2021",198.81,MIA,MCO,192
"May
2021",220.82,MIA,MCO,192
"May
2021",121.81,MIA,MCO,192
"May
2021",198.81,MIA,MCO,192
"Jun
2021",126.8,MIA,MCO,192
"Jul
2021",166.8,MIA,MCO,192
"Jul
2021",149.96,MIA,MCO,192
"Jul
2021",209.98,MIA,MCO,192
"Aug
2021",219.99,MIA,MCO,192
"Sep
2021",139.99,MIA,MCO,192
"Sep
2021",89.97,MIA,MCO,192
year,price,origin,destination,distance
"Dec
2020",171.2,MIA,MSP,1501
"Dec
2020",171.2,MIA,MSP,1501
"Jan
2021",312.3,MIA,MSP,1501
"Jan
2021",96.2,MIA,MSP,1501
"Feb
2021",110.8,MIA,MSP,1501
"Feb
2021",191.79,MIA,MSP,1501
"Feb
2021",256.8,MIA,MSP,1501
"Apr
2021",210.98,MIA,MSP,1501
"Apr
2021",421.47,MIA,MSP,1501
"Apr
2021",229.8,MIA,MSP,1501
"May
2021",201.99,MIA,MSP,1501
"May
2021",193.8,MIA,MSP,1501
"May
2021",409.21,MIA,MSP,1501
"Jun
2021",570.47,MIA,MSP,1501
"Jun
2021",624.21,MIA,MSP,1501
"Jul
2021",447.79,MIA,MSP,1501
"Jul
2021",415.53,MIA,MSP,1501
"Jul
2021",415.53,MIA,MSP,1501
"Jul
2021",415.53,MIA,MSP,1501
"Aug
2021",447.84,MIA,MSP,1501
"Aug
2021",447.84,MIA,MSP,1501
year,price,origin,destination,distance
"Oct
2020",222.2,MIA,ORD,1197
"Nov
2020",347.2,MIA,ORD,1197
"Nov
2020",517.2,MIA,ORD,1197
"Dec
2020",2595.12,MIA,ORD,1197
"Dec
2020",166.2,MIA,ORD,1197
"Dec
2020",178.2,MIA,ORD,1197
"Feb
2021",60.2,MIA,ORD,1197
"Feb
2021",60.2,MIA,ORD,1197
"Feb
2021",68.8,MIA,ORD,1197
"Mar
2021",65.79,MIA,ORD,1197
"Mar
2021",199.75,MIA,ORD,1197
"Apr
2021",360.81,MIA,ORD,1197
"Apr
2021",53.8,MIA,ORD,1197
"Apr
2021",305.81,MIA,ORD,1197
"May
2021",64.79,MIA,ORD,1197
"May
2021",226.8,MIA,ORD,1197
"Jun
2021",137.82,MIA,ORD,1197
"Jun
2021",76.97,MIA,ORD,1197
"Jun
2021",5408.39,MIA,ORD,1197
"Jul
2021",236.8,MIA,ORD,1197
"Jul
2021",249.96,MIA,ORD,1197
"Jul
2021",279.98,MIA,ORD,1197
"Aug
2021",249.96,MIA,ORD,1197
"Aug
2021",179.97,MIA,ORD,1197
"Aug
2021",219.99,MIA,ORD,1197
"Aug
2021",144.97,MIA,ORD,1197
year,price,origin,destination,distance
"Dec
2020",167.2,MIA,PHL,1013
"Dec
2020",47.2,MIA,PHL,1013
"Jan
2021",47.2,MIA,PHL,1013
"Jan
2021",155.2,MIA,PHL,1013
"Feb
2021",78.8,MIA,PHL,1013
"Feb
2021",57.2,MIA,PHL,1013
"Feb
2021",236.35,MIA,PHL,1013
"Mar
2021",55.79,MIA,PHL,1013
"Mar
2021",152.99,MIA,PHL,1013
"Mar
2021",71.8,MIA,PHL,1013
"Apr
2021",264.81,MIA,PHL,1013
"Apr
2021",244.81,MIA,PHL,1013
"May
2021",262.81,MIA,PHL,1013
"May
2021",176.81,MIA,PHL,1013
"May
2021",256.81,MIA,PHL,1013
"Jun
2021",199.96,MIA,PHL,1013
"Jun
2021",262.81,MIA,PHL,1013
"Jun
2021",239.97,MIA,PHL,1013
"Jun
2021",239.97,MIA,PHL,1013
"Jun
2021",239.97,MIA,PHL,1013
"Jul
2021",249.96,MIA,PHL,1013
"Aug
2021",209.97,MIA,PHL,1013
"Aug
2021",209.99,MIA,PHL,1013
year,price,origin,destination,distance
"Nov
2020",223.8,MIA,PHX,1972
"Dec
2020",252.2,MIA,PHX,1972
"Dec
2020",212.2,MIA,PHX,1972
"Jan
2021",272.2,MIA,PHX,1972
"Jan
2021",217.2,MIA,PHX,1972
"Feb
2021",269.41,MIA,PHX,1972
"Feb
2021",394.22,MIA,PHX,1972
"Feb
2021",209.1,MIA,PHX,1972
"Mar
2021",453.72,MIA,PHX,1972
"Mar
2021",243.72,MIA,PHX,1972
"Apr
2021",409.21,MIA,PHX,1972
"Apr
2021",441.47,MIA,PHX,1972
"Apr
2021",389.22,MIA,PHX,1972
"May
2021",409.21,MIA,PHX,1972
"May
2021",214.82,MIA,PHX,1972
"May
2021",409.21,MIA,PHX,1972
"Jun
2021",480.03,MIA,PHX,1972
"Jun
2021",415.53,MIA,PHX,1972
"Jun
2021",447.79,MIA,PHX,1972
"Jul
2021",447.79,MIA,PHX,1972
"Jul
2021",415.53,MIA,PHX,1972
"Aug
2021",415.58,MIA,PHX,1972
year,price,origin,destination,distance
"Nov
2020",225.36,MIA,SAN,2267
"Nov
2020",299.52,MIA,SAN,2267
"Nov
2020",282.2,MIA,SAN,2267
"Dec
2020",272.2,MIA,SAN,2267
"Dec
2020",262.2,MIA,SAN,2267
"Dec
2020",282.2,MIA,SAN,2267
"Jan
2021",121.2,MIA,SAN,2267
"Jan
2021",173.2,MIA,SAN,2267
"Jan
2021",82.2,MIA,SAN,2267
"Mar
2021",263.15,MIA,SAN,2267
"Mar
2021",263.15,MIA,SAN,2267
"Mar
2021",165.62,MIA,SAN,2267
"Apr
2021",280.79,MIA,SAN,2267
"Apr
2021",255.04,MIA,SAN,2267
"Apr
2021",270.64,MIA,SAN,2267
"May
2021",294.69,MIA,SAN,2267
"Jun
2021",334.4,MIA,SAN,2267
"Jun
2021",384.97,MIA,SAN,2267
"Jul
2021",369.4,MIA,SAN,2267
"Aug
2021",409.4,MIA,SAN,2267
"Sep
2021",256.8,MIA,SAN,2267
year,price,origin,destination,distance
"Nov
2020",1246.71,MIA,SEA,2724
"Nov
2020",502.2,MIA,SEA,2724
"Dec
2020",380.4,MIA,SEA,2724
"Jan
2021",224.8,MIA,SEA,2724
"Feb
2021",389.22,MIA,SEA,2724
"Feb
2021",286.72,MIA,SEA,2724
"Feb
2021",1647.94,MIA,SEA,2724
"Mar
2021",316.6,MIA,SEA,2724
"Mar
2021",171.85,MIA,SEA,2724
"Mar
2021",171.85,MIA,SEA,2724
"Apr
2021",1836.65,MIA,SEA,2724
"May
2021",1718.19,MIA,SEA,2724
"May
2021",624.21,MIA,SEA,2724
"Jun
2021",409.21,MIA,SEA,2724
"Jul
2021",447.79,MIA,SEA,2724
"Jul
2021",517.99,MIA,SEA,2724
"Sep
2021",534.4,MIA,SEA,2724
"Oct
2021",374.4,MIA,SEA,2724
year,price,origin,destination,distance
"Oct
2020",222.2,MIA,SFO,2585
"Nov
2020",292.2,MIA,SFO,2585
"Nov
2020",522.2,MIA,SFO,2585
"Dec
2020",262.2,MIA,SFO,2585
"Dec
2020",222.2,MIA,SFO,2585
"Jan
2021",217.2,MIA,SFO,2585
"Jan
2021",82.2,MIA,SFO,2585
"Jan
2021",82.2,MIA,SFO,2585
"Feb
2021",297.47,MIA,SFO,2585
"Feb
2021",151.48,MIA,SFO,2585
"Feb
2021",248.23,MIA,SFO,2585
"Mar
2021",226.73,MIA,SFO,2585
"Mar
2021",637.2,MIA,SFO,2585
"Apr
2021",421.47,MIA,SFO,2585
"Apr
2021",409.21,MIA,SFO,2585
"May
2021",409.21,MIA,SFO,2585
"Jun
2021",409.21,MIA,SFO,2585
"Jun
2021",517.41,MIA,SFO,2585
"Jul
2021",726.4,MIA,SFO,2585
"Aug
2021",394.85,MIA,SFO,2585
"Aug
2021",278.4,MIA,SFO,2585
"Sep
2021",952.4,MIA,SFO,2585
"Sep
2021",1018.39,MIA,SFO,2585
year,price,origin,destination,distance
"Oct
2020",242.2,MIA,SLC,2088
"Nov
2020",287.2,MIA,SLC,2088
"Dec
2020",412.2,MIA,SLC,2088
"Dec
2020",335.2,MIA,SLC,2088
"Dec
2020",187.2,MIA,SLC,2088
"Jan
2021",202.2,MIA,SLC,2088
"Feb
2021",182.23,MIA,SLC,2088
"Feb
2021",332.2,MIA,SLC,2088
"Mar
2021",332.2,MIA,SLC,2088
"Mar
2021",453.72,MIA,SLC,2088
"Mar
2021",410.72,MIA,SLC,2088
"Apr
2021",182.23,MIA,SLC,2088
"Apr
2021",200.72,MIA,SLC,2088
"May
2021",367.72,MIA,SLC,2088
"May
2021",387.73,MIA,SLC,2088
"Jun
2021",387.73,MIA,SLC,2088
"Jul
2021",387.73,MIA,SLC,2088
"Jul
2021",394.06,MIA,SLC,2088
"Sep
2021",3164.39,MIA,SLC,2088
"Sep
2021",1746.67,MIA,SLC,2088
year,price,origin,destination,distance
"Nov
2020",127.2,MIA,STL,1068
"Nov
2020",357.2,MIA,STL,1068
"Nov
2020",347.2,MIA,STL,1068
"Nov
2020",347.2,MIA,STL,1068
"Dec
2020",212.2,MIA,STL,1068
"Dec
2020",252.2,MIA,STL,1068
"Dec
2020",477.2,MIA,STL,1068
"Feb
2021",140.73,MIA,STL,1068
"Feb
2021",194.48,MIA,STL,1068
"Mar
2021",214.85,MIA,STL,1068
"Mar
2021",102.25,MIA,STL,1068
"Apr
2021",122.62,MIA,STL,1068
"Apr
2021",421.47,MIA,STL,1068
"Apr
2021",389.22,MIA,STL,1068
"Apr
2021",409.21,MIA,STL,1068
"May
2021",441.47,MIA,STL,1068
"May
2021",409.21,MIA,STL,1068
"Jun
2021",409.21,MIA,STL,1068
"Jun
2021",441.47,MIA,STL,1068
"Jul
2021",480.06,MIA,STL,1068
"Jul
2021",415.53,MIA,STL,1068
"Jul
2021",415.53,MIA,STL,1068
"Aug
2021",415.53,MIA,STL,1068
"Aug
2021",415.58,MIA,STL,1068
"Sep
2021",415.58,MIA,STL,1068
year,price,origin,destination,distance
"Feb
2009",231.2,MIA,TPA,204
"Apr
2009",312.19,MIA,TPA,204
"Jul
2009",315.2,MIA,TPA,204
"Aug
2009",331.2,MIA,TPA,204
year,price,origin,destination,distance
"Nov
2020",108.59,MSP,ATL,907
"Dec
2020",79.67,MSP,ATL,907
"Dec
2020",97.38,MSP,ATL,907
"Jan
2021",76.18,MSP,ATL,907
"Jan
2021",97.38,MSP,ATL,907
"Feb
2021",96.16,MSP,ATL,907
"Feb
2021",125.17,MSP,ATL,907
"Feb
2021",85.18,MSP,ATL,907
"Mar
2021",173.98,MSP,ATL,907
"Mar
2021",99.36,MSP,ATL,907
"Apr
2021",82.59,MSP,ATL,907
"May
2021",82.59,MSP,ATL,907
"May
2021",101.39,MSP,ATL,907
"Jun
2021",112.98,MSP,ATL,907
"Jun
2021",153.78,MSP,ATL,907
"Aug
2021",153.78,MSP,ATL,907
"Aug
2021",116.97,MSP,ATL,907
year,price,origin,destination,distance
"Nov
2020",160.68,MSP,BNA,695
"Dec
2020",141.16,MSP,BNA,695
"Dec
2020",177.16,MSP,BNA,695
"Jan
2021",197.16,MSP,BNA,695
"Jan
2021",88.16,MSP,BNA,695
"Jan
2021",189.89,MSP,BNA,695
"Feb
2021",106.89,MSP,BNA,695
"Feb
2021",178.37,MSP,BNA,695
"Mar
2021",196.12,MSP,BNA,695
"Mar
2021",127.38,MSP,BNA,695
"Mar
2021",181.38,MSP,BNA,695
"Mar
2021",220.42,MSP,BNA,695
"Apr
2021",196.8,MSP,BNA,695
"Apr
2021",284.27,MSP,BNA,695
"May
2021",228.8,MSP,BNA,695
"May
2021",365.65,MSP,BNA,695
"Jun
2021",286.37,MSP,BNA,695
"Jul
2021",445.59,MSP,BNA,695
"Jul
2021",676.6,MSP,BNA,695
"Jul
2021",608.59,MSP,BNA,695
"Aug
2021",253.81,MSP,BNA,695
"Aug
2021",276.36,MSP,BNA,695
year,price,origin,destination,distance
"Nov
2020",117.16,MSP,BOS,1124
"Nov
2020",136.16,MSP,BOS,1124
"Nov
2020",141.16,MSP,BOS,1124
"Dec
2020",109.16,MSP,BOS,1124
"Dec
2020",129.16,MSP,BOS,1124
"Dec
2020",121.16,MSP,BOS,1124
"Dec
2020",240.16,MSP,BOS,1124
"Jan
2021",188.16,MSP,BOS,1124
"Jan
2021",124.16,MSP,BOS,1124
"Jan
2021",69.16,MSP,BOS,1124
"Jan
2021",77.16,MSP,BOS,1124
"Jan
2021",95.89,MSP,BOS,1124
"Feb
2021",95.89,MSP,BOS,1124
"Feb
2021",188.38,MSP,BOS,1124
"Feb
2021",161.16,MSP,BOS,1124
"Mar
2021",165.38,MSP,BOS,1124
"Mar
2021",162.37,MSP,BOS,1124
"Mar
2021",162.37,MSP,BOS,1124
"Apr
2021",243.76,MSP,BOS,1124
"Apr
2021",223.38,MSP,BOS,1124
"Jun
2021",171.8,MSP,BOS,1124
"Jun
2021",171.8,MSP,BOS,1124
"Jul
2021",256.8,MSP,BOS,1124
"Aug
2021",225.12,MSP,BOS,1124
"Sep
2021",547.36,MSP,BOS,1124
year,price,origin,destination,distance
"Nov
2020",84.19,MSP,BWI,936
"Nov
2020",143.38,MSP,BWI,936
"Nov
2020",74.58,MSP,BWI,936
"Dec
2020",113.38,MSP,BWI,936
"Jan
2021",74.58,MSP,BWI,936
"Jan
2021",110.89,MSP,BWI,936
"Jan
2021",129.56,MSP,BWI,936
"Feb
2021",132.99,MSP,BWI,936
"Mar
2021",85.18,MSP,BWI,936
"Mar
2021",85.18,MSP,BWI,936
"Apr
2021",85.18,MSP,BWI,936
"May
2021",74.58,MSP,BWI,936
"May
2021",85.18,MSP,BWI,936
"May
2021",85.18,MSP,BWI,936
"Jun
2021",125.98,MSP,BWI,936
"Jun
2021",166.78,MSP,BWI,936
"Jul
2021",256.36,MSP,BWI,936
"Aug
2021",310.36,MSP,BWI,936
"Aug
2021",167.76,MSP,BWI,936
"Aug
2021",172.37,MSP,BWI,936
year,price,origin,destination,distance
"Nov
2020",106.07,MSP,CLT,930
"Nov
2020",338.66,MSP,CLT,930
"Dec
2020",257.66,MSP,CLT,930
"Dec
2020",179.26,MSP,CLT,930
"Jan
2021",95.66,MSP,CLT,930
"Feb
2021",107.66,MSP,CLT,930
"Feb
2021",78.66,MSP,CLT,930
"Mar
2021",87.89,MSP,CLT,930
"Apr
2021",180.88,MSP,CLT,930
"Apr
2021",412.86,MSP,CLT,930
"Apr
2021",105.89,MSP,CLT,930
"May
2021",153.87,MSP,CLT,930
"May
2021",386.23,MSP,CLT,930
"Jun
2021",386.23,MSP,CLT,930
"Jun
2021",392.56,MSP,CLT,930
"Jul
2021",431.31,MSP,CLT,930
"Jul
2021",516.51,MSP,CLT,930
"Aug
2021",324.33,MSP,CLT,930
"Aug
2021",435.6,MSP,CLT,930
"Aug
2021",392.6,MSP,CLT,930
"Sep
2021",350.32,MSP,CLT,930
year,price,origin,destination,distance
"Apr
2021",432.6,MSP,DAL,853
"Jun
2021",955.41,MSP,DAL,853
"Jul
2021",856,MSP,DAL,853
